python,r,test_case,python_result,r_result,overall,row_diff,col_diff,semantic_score,largest_common,edit_distance
"df[['col1', 'col2']]","select(df, col1:col3)","col0,col1,col2,col3
7.0,2.0,ID_8,1
2.0,4.0,ID_0,4
4.0,,ID_4,2
5.0,,ID_0,5
0.0,3.0,ID_2,2
8.0,5.0,ID_6,5
7.0,1.0,ID_1,6
0.0,4.0,ID_4,3
4.0,6.0,ID_7,7
,8.0,ID_7,4
,6.0,ID_8,3
3.0,5.0,ID_4,7
0.0,5.0,ID_6,1
5.0,2.0,ID_7,0
0.0,2.0,ID_7,1
1.0,5.0,ID_1,5
8.0,6.0,,3
7.0,7.0,ID_5,0
0.0,8.0,ID_4,7
1.0,1.0,ID_8,2
","col1,col2
2.0,ID_8
4.0,ID_0
,ID_4
,ID_0
3.0,ID_2
5.0,ID_6
1.0,ID_1
4.0,ID_4
6.0,ID_7
8.0,ID_7
6.0,ID_8
5.0,ID_4
5.0,ID_6
2.0,ID_7
2.0,ID_7
5.0,ID_1
6.0,
7.0,ID_5
8.0,ID_4
1.0,ID_8
","col1,col2,col3
2.0,ID_8,1
4.0,ID_0,4
,ID_4,2
,ID_0,5
3.0,ID_2,2
5.0,ID_6,5
1.0,ID_1,6
4.0,ID_4,3
6.0,ID_7,7
8.0,ID_7,4
6.0,ID_8,3
5.0,ID_4,7
5.0,ID_6,1
2.0,ID_7,0
2.0,ID_7,1
5.0,ID_1,5
6.0,,3
7.0,ID_5,0
8.0,ID_4,7
1.0,ID_8,2
",0.6666666666666666,1.0,0.667,1.0,"Row: 0:19, Col: 0:1",0.509
"df[['col1', 'col2']]","select(df, col1:col3)","col0,col1,col2,col3
,1.0,ID_1,0
1.0,3.0,ID_8,8
,1.0,ID_8,5
9.0,,ID_4,4
9.0,6.0,ID_1,7
1.0,2.0,ID_5,2
5.0,6.0,ID_1,0
1.0,4.0,ID_8,1
","col1,col2
1.0,ID_1
3.0,ID_8
1.0,ID_8
,ID_4
6.0,ID_1
2.0,ID_5
6.0,ID_1
4.0,ID_8
","col1,col2,col3
1.0,ID_1,0
3.0,ID_8,8
1.0,ID_8,5
,ID_4,4
6.0,ID_1,7
2.0,ID_5,2
6.0,ID_1,0
4.0,ID_8,1
",0.6666666666666666,1.0,0.667,1.0,"Row: 0:7, Col: 0:1",0.509
"df[['col1', 'col2']]","select(df, col1:col3)","col0,col1,col2,col3
,8.0,ID_6,3
7.0,2.0,ID_8,1
8.0,1.0,,2
0.0,1.0,,8
6.0,,ID_8,7
1.0,,ID_3,8
3.0,5.0,ID_2,5
3.0,3.0,ID_4,6
","col1,col2
8.0,ID_6
2.0,ID_8
1.0,
1.0,
,ID_8
,ID_3
5.0,ID_2
3.0,ID_4
","col1,col2,col3
8.0,ID_6,3
2.0,ID_8,1
1.0,,2
1.0,,8
,ID_8,7
,ID_3,8
5.0,ID_2,5
3.0,ID_4,6
",0.6666666666666666,1.0,0.667,1.0,"Row: 0:7, Col: 0:1",0.509
"df[['col1', 'col2']]","slice(df, 1:8)",,,,0.32,,,,,0.426
"df[['col1', 'col2']]","slice(df, 1:8)","col0,col1,col2,col3
0.0,1.0,,6.0
1.0,5.0,ID_7,2.0
0.0,7.0,ID_5,8.0
7.0,2.0,ID_6,7.0
7.0,2.0,ID_6,5.0
0.0,7.0,ID_7,3.0
6.0,5.0,ID_8,0.0
4.0,3.0,ID_7,0.0
4.0,6.0,ID_7,5.0
0.0,1.0,ID_1,4.0
7.0,6.0,ID_6,1.0
4.0,4.0,ID_4,0.0
,8.0,ID_0,4.0
0.0,4.0,ID_5,
5.0,5.0,ID_4,6.0
7.0,0.0,ID_8,6.0
7.0,5.0,,3.0
7.0,,ID_1,5.0
5.0,3.0,ID_2,8.0
4.0,,ID_0,2.0
","col1,col2
1.0,
5.0,ID_7
7.0,ID_5
2.0,ID_6
2.0,ID_6
7.0,ID_7
5.0,ID_8
3.0,ID_7
6.0,ID_7
1.0,ID_1
6.0,ID_6
4.0,ID_4
8.0,ID_0
4.0,ID_5
5.0,ID_4
0.0,ID_8
5.0,
,ID_1
3.0,ID_2
,ID_0
","col0,col1,col2,col3
0.0,1.0,,6.0
1.0,5.0,ID_7,2.0
0.0,7.0,ID_5,8.0
7.0,2.0,ID_6,7.0
7.0,2.0,ID_6,5.0
0.0,7.0,ID_7,3.0
6.0,5.0,ID_8,0.0
4.0,3.0,ID_7,0.0
",0.2,0.4,0.5,1.0,"Row: 12:19, Col: 1:2",0.426
"df[['col1', 'col2']]","slice(df, 1:8)","col0,col1,col2,col3
1,3.0,ID_7,5.0
3,5.0,ID_3,7.0
9,,ID_0,
1,2.0,ID_8,5.0
9,4.0,ID_8,2.0
5,3.0,ID_8,7.0
4,1.0,ID_1,8.0
3,0.0,ID_1,5.0
6,2.0,ID_1,8.0
1,5.0,ID_8,5.0
8,,ID_0,8.0
5,1.0,ID_3,
1,6.0,,5.0
6,,ID_3,2.0
2,,,0.0
7,1.0,ID_2,4.0
1,2.0,ID_5,
","col1,col2
3.0,ID_7
5.0,ID_3
,ID_0
2.0,ID_8
4.0,ID_8
3.0,ID_8
1.0,ID_1
0.0,ID_1
2.0,ID_1
5.0,ID_8
,ID_0
1.0,ID_3
6.0,
,ID_3
,
1.0,ID_2
2.0,ID_5
","col0,col1,col2,col3
1,3.0,ID_7,5.0
3,5.0,ID_3,7.0
9,,ID_0,
1,2.0,ID_8,5.0
9,4.0,ID_8,2.0
5,3.0,ID_8,7.0
4,1.0,ID_1,8.0
3,0.0,ID_1,5.0
",0.23529411764705882,0.471,0.5,1.0,"Row: 9:16, Col: 1:2",0.426
"df[['col1', 'col2']]","slice(df, 1:8)","col0,col1,col2,col3
3.0,3.0,ID_8,1
8.0,5.0,ID_7,1
0.0,0.0,ID_1,7
,7.0,ID_4,8
9.0,7.0,ID_5,0
1.0,,ID_1,0
2.0,5.0,ID_5,3
,2.0,ID_7,2
8.0,3.0,ID_8,7
2.0,3.0,ID_8,5
0.0,0.0,ID_2,7
","col1,col2
3.0,ID_8
5.0,ID_7
0.0,ID_1
7.0,ID_4
7.0,ID_5
,ID_1
5.0,ID_5
2.0,ID_7
3.0,ID_8
3.0,ID_8
0.0,ID_2
","col0,col1,col2,col3
3.0,3.0,ID_8,1
8.0,5.0,ID_7,1
0.0,0.0,ID_1,7
,7.0,ID_4,8
9.0,7.0,ID_5,0
1.0,,ID_1,0
2.0,5.0,ID_5,3
,2.0,ID_7,2
",0.36363636363636365,0.727,0.5,1.0,"Row: 3:10, Col: 1:2",0.426
"df[['col1', 'col2']]","slice(df, 1:8)","col0,col1,col2,col3
3,7.0,ID_4,3.0
0,8.0,ID_6,1.0
5,2.0,ID_7,4.0
3,6.0,ID_5,0.0
5,,,0.0
9,,ID_8,
6,8.0,ID_8,0.0
0,5.0,ID_3,5.0
0,8.0,ID_8,8.0
6,8.0,,3.0
5,2.0,ID_4,2.0
2,5.0,ID_8,0.0
7,7.0,ID_8,0.0
7,1.0,ID_8,1.0
7,,ID_5,1.0
8,3.0,ID_6,5.0
","col1,col2
7.0,ID_4
8.0,ID_6
2.0,ID_7
6.0,ID_5
,
,ID_8
8.0,ID_8
5.0,ID_3
8.0,ID_8
8.0,
2.0,ID_4
5.0,ID_8
7.0,ID_8
1.0,ID_8
,ID_5
3.0,ID_6
","col0,col1,col2,col3
3,7.0,ID_4,3.0
0,8.0,ID_6,1.0
5,2.0,ID_7,4.0
3,6.0,ID_5,0.0
5,,,0.0
9,,ID_8,
6,8.0,ID_8,0.0
0,5.0,ID_3,5.0
",0.25,0.5,0.5,1.0,"Row: 8:15, Col: 1:2",0.426
"df[['col1', 'col2']]","slice(df, 1:8)","col0,col1,col2,col3
5.0,,ID_8,6
2.0,0.0,ID_3,3
2.0,6.0,ID_8,5
1.0,7.0,ID_4,7
0.0,5.0,ID_1,8
3.0,1.0,ID_6,1
7.0,8.0,ID_0,3
,,ID_0,5
,,ID_3,4
3.0,6.0,,5
7.0,8.0,ID_8,3
5.0,7.0,ID_8,4
","col1,col2
,ID_8
0.0,ID_3
6.0,ID_8
7.0,ID_4
5.0,ID_1
1.0,ID_6
8.0,ID_0
,ID_0
,ID_3
6.0,
8.0,ID_8
7.0,ID_8
","col0,col1,col2,col3
5.0,,ID_8,6
2.0,0.0,ID_3,3
2.0,6.0,ID_8,5
1.0,7.0,ID_4,7
0.0,5.0,ID_1,8
3.0,1.0,ID_6,1
7.0,8.0,ID_0,3
,,ID_0,5
",0.3333333333333333,0.667,0.5,1.0,"Row: 4:11, Col: 1:2",0.426
"df[['col1', 'col2']]","slice(df, 1:8)","col0,col1,col2,col3
9.0,7.0,ID_8,3.0
1.0,,ID_0,4.0
8.0,0.0,ID_1,1.0
6.0,5.0,ID_2,8.0
8.0,7.0,ID_0,
9.0,0.0,ID_8,5.0
0.0,,ID_6,8.0
8.0,7.0,ID_6,0.0
,7.0,ID_0,2.0
9.0,6.0,ID_6,5.0
,,ID_4,8.0
,,,6.0
5.0,8.0,ID_8,2.0
","col1,col2
7.0,ID_8
,ID_0
0.0,ID_1
5.0,ID_2
7.0,ID_0
0.0,ID_8
,ID_6
7.0,ID_6
7.0,ID_0
6.0,ID_6
,ID_4
,
8.0,ID_8
","col0,col1,col2,col3
9.0,7.0,ID_8,3.0
1.0,,ID_0,4.0
8.0,0.0,ID_1,1.0
6.0,5.0,ID_2,8.0
8.0,7.0,ID_0,
9.0,0.0,ID_8,5.0
0.0,,ID_6,8.0
8.0,7.0,ID_6,0.0
",0.3076923076923077,0.615,0.5,1.0,"Row: 5:12, Col: 1:2",0.426
"df[['col1', 'col2']]","slice(df, 1:8)","col0,col1,col2,col3
3.0,5.0,ID_6,6.0
4.0,1.0,ID_0,2.0
7.0,6.0,ID_0,6.0
2.0,4.0,ID_7,7.0
3.0,8.0,,3.0
1.0,2.0,ID_3,1.0
2.0,4.0,ID_8,6.0
7.0,,ID_2,0.0
5.0,8.0,ID_2,
7.0,3.0,,3.0
5.0,8.0,ID_8,2.0
7.0,0.0,ID_1,3.0
,3.0,ID_7,7.0
","col1,col2
5.0,ID_6
1.0,ID_0
6.0,ID_0
4.0,ID_7
8.0,
2.0,ID_3
4.0,ID_8
,ID_2
8.0,ID_2
3.0,
8.0,ID_8
0.0,ID_1
3.0,ID_7
","col0,col1,col2,col3
3.0,5.0,ID_6,6.0
4.0,1.0,ID_0,2.0
7.0,6.0,ID_0,6.0
2.0,4.0,ID_7,7.0
3.0,8.0,,3.0
1.0,2.0,ID_3,1.0
2.0,4.0,ID_8,6.0
7.0,,ID_2,0.0
",0.3076923076923077,0.615,0.5,1.0,"Row: 5:12, Col: 1:2",0.426
"df[['col1', 'col2']]","slice(df, 1:8)","col0,col1,col2,col3
7.0,2.0,ID_8,1
2.0,4.0,ID_0,4
4.0,,ID_4,2
5.0,,ID_0,5
0.0,3.0,ID_2,2
8.0,5.0,ID_6,5
7.0,1.0,ID_1,6
0.0,4.0,ID_4,3
4.0,6.0,ID_7,7
,8.0,ID_7,4
,6.0,ID_8,3
3.0,5.0,ID_4,7
0.0,5.0,ID_6,1
5.0,2.0,ID_7,0
0.0,2.0,ID_7,1
1.0,5.0,ID_1,5
8.0,6.0,,3
7.0,7.0,ID_5,0
0.0,8.0,ID_4,7
1.0,1.0,ID_8,2
","col1,col2
2.0,ID_8
4.0,ID_0
,ID_4
,ID_0
3.0,ID_2
5.0,ID_6
1.0,ID_1
4.0,ID_4
6.0,ID_7
8.0,ID_7
6.0,ID_8
5.0,ID_4
5.0,ID_6
2.0,ID_7
2.0,ID_7
5.0,ID_1
6.0,
7.0,ID_5
8.0,ID_4
1.0,ID_8
","col0,col1,col2,col3
7.0,2.0,ID_8,1
2.0,4.0,ID_0,4
4.0,,ID_4,2
5.0,,ID_0,5
0.0,3.0,ID_2,2
8.0,5.0,ID_6,5
7.0,1.0,ID_1,6
0.0,4.0,ID_4,3
",0.2,0.4,0.5,1.0,"Row: 12:19, Col: 1:2",0.426
"df[['col1', 'col2']]","slice(df, 1:8)","col0,col1,col2,col3
,1.0,ID_1,0
1.0,3.0,ID_8,8
,1.0,ID_8,5
9.0,,ID_4,4
9.0,6.0,ID_1,7
1.0,2.0,ID_5,2
5.0,6.0,ID_1,0
1.0,4.0,ID_8,1
","col1,col2
1.0,ID_1
3.0,ID_8
1.0,ID_8
,ID_4
6.0,ID_1
2.0,ID_5
6.0,ID_1
4.0,ID_8
","col0,col1,col2,col3
,1.0,ID_1,0
1.0,3.0,ID_8,8
,1.0,ID_8,5
9.0,,ID_4,4
9.0,6.0,ID_1,7
1.0,2.0,ID_5,2
5.0,6.0,ID_1,0
1.0,4.0,ID_8,1
",0.5,1.0,0.5,1.0,"Row: 0:7, Col: 1:2",0.426
"df[['col1', 'col2']]","slice(df, 1:8)","col0,col1,col2,col3
,8.0,ID_6,3
7.0,2.0,ID_8,1
8.0,1.0,,2
0.0,1.0,,8
6.0,,ID_8,7
1.0,,ID_3,8
3.0,5.0,ID_2,5
3.0,3.0,ID_4,6
","col1,col2
8.0,ID_6
2.0,ID_8
1.0,
1.0,
,ID_8
,ID_3
5.0,ID_2
3.0,ID_4
","col0,col1,col2,col3
,8.0,ID_6,3
7.0,2.0,ID_8,1
8.0,1.0,,2
0.0,1.0,,8
6.0,,ID_8,7
1.0,,ID_3,8
3.0,5.0,ID_2,5
3.0,3.0,ID_4,6
",0.5,1.0,0.5,1.0,"Row: 0:7, Col: 1:2",0.426
"df[['col1', 'col2']]",head(df),,,,0.24,,,,,0.393
"df[['col1', 'col2']]",head(df),"col0,col1,col2,col3
0.0,1.0,,6.0
1.0,5.0,ID_7,2.0
0.0,7.0,ID_5,8.0
7.0,2.0,ID_6,7.0
7.0,2.0,ID_6,5.0
0.0,7.0,ID_7,3.0
6.0,5.0,ID_8,0.0
4.0,3.0,ID_7,0.0
4.0,6.0,ID_7,5.0
0.0,1.0,ID_1,4.0
7.0,6.0,ID_6,1.0
4.0,4.0,ID_4,0.0
,8.0,ID_0,4.0
0.0,4.0,ID_5,
5.0,5.0,ID_4,6.0
7.0,0.0,ID_8,6.0
7.0,5.0,,3.0
7.0,,ID_1,5.0
5.0,3.0,ID_2,8.0
4.0,,ID_0,2.0
","col1,col2
1.0,
5.0,ID_7
7.0,ID_5
2.0,ID_6
2.0,ID_6
7.0,ID_7
5.0,ID_8
3.0,ID_7
6.0,ID_7
1.0,ID_1
6.0,ID_6
4.0,ID_4
8.0,ID_0
4.0,ID_5
5.0,ID_4
0.0,ID_8
5.0,
,ID_1
3.0,ID_2
,ID_0
","col0,col1,col2,col3
0.0,1.0,,6.0
1.0,5.0,ID_7,2.0
0.0,7.0,ID_5,8.0
7.0,2.0,ID_6,7.0
7.0,2.0,ID_6,5.0
0.0,7.0,ID_7,3.0
",0.15,0.3,0.5,1.0,"Row: 14:19, Col: 1:2",0.393
"df[['col1', 'col2']]",head(df),"col0,col1,col2,col3
1,3.0,ID_7,5.0
3,5.0,ID_3,7.0
9,,ID_0,
1,2.0,ID_8,5.0
9,4.0,ID_8,2.0
5,3.0,ID_8,7.0
4,1.0,ID_1,8.0
3,0.0,ID_1,5.0
6,2.0,ID_1,8.0
1,5.0,ID_8,5.0
8,,ID_0,8.0
5,1.0,ID_3,
1,6.0,,5.0
6,,ID_3,2.0
2,,,0.0
7,1.0,ID_2,4.0
1,2.0,ID_5,
","col1,col2
3.0,ID_7
5.0,ID_3
,ID_0
2.0,ID_8
4.0,ID_8
3.0,ID_8
1.0,ID_1
0.0,ID_1
2.0,ID_1
5.0,ID_8
,ID_0
1.0,ID_3
6.0,
,ID_3
,
1.0,ID_2
2.0,ID_5
","col0,col1,col2,col3
1,3.0,ID_7,5.0
3,5.0,ID_3,7.0
9,,ID_0,
1,2.0,ID_8,5.0
9,4.0,ID_8,2.0
5,3.0,ID_8,7.0
",0.17647058823529413,0.353,0.5,1.0,"Row: 11:16, Col: 1:2",0.393
"df[['col1', 'col2']]",head(df),"col0,col1,col2,col3
3.0,3.0,ID_8,1
8.0,5.0,ID_7,1
0.0,0.0,ID_1,7
,7.0,ID_4,8
9.0,7.0,ID_5,0
1.0,,ID_1,0
2.0,5.0,ID_5,3
,2.0,ID_7,2
8.0,3.0,ID_8,7
2.0,3.0,ID_8,5
0.0,0.0,ID_2,7
","col1,col2
3.0,ID_8
5.0,ID_7
0.0,ID_1
7.0,ID_4
7.0,ID_5
,ID_1
5.0,ID_5
2.0,ID_7
3.0,ID_8
3.0,ID_8
0.0,ID_2
","col0,col1,col2,col3
3.0,3.0,ID_8,1
8.0,5.0,ID_7,1
0.0,0.0,ID_1,7
,7.0,ID_4,8
9.0,7.0,ID_5,0
1.0,,ID_1,0
",0.2727272727272727,0.545,0.5,1.0,"Row: 5:10, Col: 1:2",0.393
"df[['col1', 'col2']]",head(df),"col0,col1,col2,col3
3,7.0,ID_4,3.0
0,8.0,ID_6,1.0
5,2.0,ID_7,4.0
3,6.0,ID_5,0.0
5,,,0.0
9,,ID_8,
6,8.0,ID_8,0.0
0,5.0,ID_3,5.0
0,8.0,ID_8,8.0
6,8.0,,3.0
5,2.0,ID_4,2.0
2,5.0,ID_8,0.0
7,7.0,ID_8,0.0
7,1.0,ID_8,1.0
7,,ID_5,1.0
8,3.0,ID_6,5.0
","col1,col2
7.0,ID_4
8.0,ID_6
2.0,ID_7
6.0,ID_5
,
,ID_8
8.0,ID_8
5.0,ID_3
8.0,ID_8
8.0,
2.0,ID_4
5.0,ID_8
7.0,ID_8
1.0,ID_8
,ID_5
3.0,ID_6
","col0,col1,col2,col3
3,7.0,ID_4,3.0
0,8.0,ID_6,1.0
5,2.0,ID_7,4.0
3,6.0,ID_5,0.0
5,,,0.0
9,,ID_8,
",0.1875,0.375,0.5,1.0,"Row: 10:15, Col: 1:2",0.393
"df[['col1', 'col2']]",head(df),"col0,col1,col2,col3
5.0,,ID_8,6
2.0,0.0,ID_3,3
2.0,6.0,ID_8,5
1.0,7.0,ID_4,7
0.0,5.0,ID_1,8
3.0,1.0,ID_6,1
7.0,8.0,ID_0,3
,,ID_0,5
,,ID_3,4
3.0,6.0,,5
7.0,8.0,ID_8,3
5.0,7.0,ID_8,4
","col1,col2
,ID_8
0.0,ID_3
6.0,ID_8
7.0,ID_4
5.0,ID_1
1.0,ID_6
8.0,ID_0
,ID_0
,ID_3
6.0,
8.0,ID_8
7.0,ID_8
","col0,col1,col2,col3
5.0,,ID_8,6
2.0,0.0,ID_3,3
2.0,6.0,ID_8,5
1.0,7.0,ID_4,7
0.0,5.0,ID_1,8
3.0,1.0,ID_6,1
",0.25,0.5,0.5,1.0,"Row: 6:11, Col: 1:2",0.393
"df[['col1', 'col2']]",head(df),"col0,col1,col2,col3
9.0,7.0,ID_8,3.0
1.0,,ID_0,4.0
8.0,0.0,ID_1,1.0
6.0,5.0,ID_2,8.0
8.0,7.0,ID_0,
9.0,0.0,ID_8,5.0
0.0,,ID_6,8.0
8.0,7.0,ID_6,0.0
,7.0,ID_0,2.0
9.0,6.0,ID_6,5.0
,,ID_4,8.0
,,,6.0
5.0,8.0,ID_8,2.0
","col1,col2
7.0,ID_8
,ID_0
0.0,ID_1
5.0,ID_2
7.0,ID_0
0.0,ID_8
,ID_6
7.0,ID_6
7.0,ID_0
6.0,ID_6
,ID_4
,
8.0,ID_8
","col0,col1,col2,col3
9.0,7.0,ID_8,3.0
1.0,,ID_0,4.0
8.0,0.0,ID_1,1.0
6.0,5.0,ID_2,8.0
8.0,7.0,ID_0,
9.0,0.0,ID_8,5.0
",0.23076923076923078,0.462,0.5,1.0,"Row: 7:12, Col: 1:2",0.393
"df[['col1', 'col2']]",head(df),"col0,col1,col2,col3
3.0,5.0,ID_6,6.0
4.0,1.0,ID_0,2.0
7.0,6.0,ID_0,6.0
2.0,4.0,ID_7,7.0
3.0,8.0,,3.0
1.0,2.0,ID_3,1.0
2.0,4.0,ID_8,6.0
7.0,,ID_2,0.0
5.0,8.0,ID_2,
7.0,3.0,,3.0
5.0,8.0,ID_8,2.0
7.0,0.0,ID_1,3.0
,3.0,ID_7,7.0
","col1,col2
5.0,ID_6
1.0,ID_0
6.0,ID_0
4.0,ID_7
8.0,
2.0,ID_3
4.0,ID_8
,ID_2
8.0,ID_2
3.0,
8.0,ID_8
0.0,ID_1
3.0,ID_7
","col0,col1,col2,col3
3.0,5.0,ID_6,6.0
4.0,1.0,ID_0,2.0
7.0,6.0,ID_0,6.0
2.0,4.0,ID_7,7.0
3.0,8.0,,3.0
1.0,2.0,ID_3,1.0
",0.23076923076923078,0.462,0.5,1.0,"Row: 7:12, Col: 1:2",0.393
"df[['col1', 'col2']]",head(df),"col0,col1,col2,col3
7.0,2.0,ID_8,1
2.0,4.0,ID_0,4
4.0,,ID_4,2
5.0,,ID_0,5
0.0,3.0,ID_2,2
8.0,5.0,ID_6,5
7.0,1.0,ID_1,6
0.0,4.0,ID_4,3
4.0,6.0,ID_7,7
,8.0,ID_7,4
,6.0,ID_8,3
3.0,5.0,ID_4,7
0.0,5.0,ID_6,1
5.0,2.0,ID_7,0
0.0,2.0,ID_7,1
1.0,5.0,ID_1,5
8.0,6.0,,3
7.0,7.0,ID_5,0
0.0,8.0,ID_4,7
1.0,1.0,ID_8,2
","col1,col2
2.0,ID_8
4.0,ID_0
,ID_4
,ID_0
3.0,ID_2
5.0,ID_6
1.0,ID_1
4.0,ID_4
6.0,ID_7
8.0,ID_7
6.0,ID_8
5.0,ID_4
5.0,ID_6
2.0,ID_7
2.0,ID_7
5.0,ID_1
6.0,
7.0,ID_5
8.0,ID_4
1.0,ID_8
","col0,col1,col2,col3
7.0,2.0,ID_8,1
2.0,4.0,ID_0,4
4.0,,ID_4,2
5.0,,ID_0,5
0.0,3.0,ID_2,2
8.0,5.0,ID_6,5
",0.15,0.3,0.5,1.0,"Row: 14:19, Col: 1:2",0.393
"df[['col1', 'col2']]",head(df),"col0,col1,col2,col3
,1.0,ID_1,0
1.0,3.0,ID_8,8
,1.0,ID_8,5
9.0,,ID_4,4
9.0,6.0,ID_1,7
1.0,2.0,ID_5,2
5.0,6.0,ID_1,0
1.0,4.0,ID_8,1
","col1,col2
1.0,ID_1
3.0,ID_8
1.0,ID_8
,ID_4
6.0,ID_1
2.0,ID_5
6.0,ID_1
4.0,ID_8
","col0,col1,col2,col3
,1.0,ID_1,0
1.0,3.0,ID_8,8
,1.0,ID_8,5
9.0,,ID_4,4
9.0,6.0,ID_1,7
1.0,2.0,ID_5,2
",0.375,0.75,0.5,1.0,"Row: 2:7, Col: 1:2",0.393
"df[['col1', 'col2']]",head(df),"col0,col1,col2,col3
,8.0,ID_6,3
7.0,2.0,ID_8,1
8.0,1.0,,2
0.0,1.0,,8
6.0,,ID_8,7
1.0,,ID_3,8
3.0,5.0,ID_2,5
3.0,3.0,ID_4,6
","col1,col2
8.0,ID_6
2.0,ID_8
1.0,
1.0,
,ID_8
,ID_3
5.0,ID_2
3.0,ID_4
","col0,col1,col2,col3
,8.0,ID_6,3
7.0,2.0,ID_8,1
8.0,1.0,,2
0.0,1.0,,8
6.0,,ID_8,7
1.0,,ID_3,8
",0.375,0.75,0.5,1.0,"Row: 2:7, Col: 1:2",0.393
"df[['col1', 'col2']]","distinct(select(df, col1))",,,,0.151,,,,,0.502
"df[['col1', 'col2']]","distinct(select(df, col1))","col0,col1,col2,col3
0.0,1.0,,6.0
1.0,5.0,ID_7,2.0
0.0,7.0,ID_5,8.0
7.0,2.0,ID_6,7.0
7.0,2.0,ID_6,5.0
0.0,7.0,ID_7,3.0
6.0,5.0,ID_8,0.0
4.0,3.0,ID_7,0.0
4.0,6.0,ID_7,5.0
0.0,1.0,ID_1,4.0
7.0,6.0,ID_6,1.0
4.0,4.0,ID_4,0.0
,8.0,ID_0,4.0
0.0,4.0,ID_5,
5.0,5.0,ID_4,6.0
7.0,0.0,ID_8,6.0
7.0,5.0,,3.0
7.0,,ID_1,5.0
5.0,3.0,ID_2,8.0
4.0,,ID_0,2.0
","col1,col2
1.0,
5.0,ID_7
7.0,ID_5
2.0,ID_6
2.0,ID_6
7.0,ID_7
5.0,ID_8
3.0,ID_7
6.0,ID_7
1.0,ID_1
6.0,ID_6
4.0,ID_4
8.0,ID_0
4.0,ID_5
5.0,ID_4
0.0,ID_8
5.0,
,ID_1
3.0,ID_2
,ID_0
","col1
1.0
5.0
7.0
2.0
3.0
6.0
4.0
8.0
0.0
""""
",0.1,0.5,0.5,0.4,"Row: 0:9, Col: 0:0",0.502
"df[['col1', 'col2']]","distinct(select(df, col1))","col0,col1,col2,col3
1,3.0,ID_7,5.0
3,5.0,ID_3,7.0
9,,ID_0,
1,2.0,ID_8,5.0
9,4.0,ID_8,2.0
5,3.0,ID_8,7.0
4,1.0,ID_1,8.0
3,0.0,ID_1,5.0
6,2.0,ID_1,8.0
1,5.0,ID_8,5.0
8,,ID_0,8.0
5,1.0,ID_3,
1,6.0,,5.0
6,,ID_3,2.0
2,,,0.0
7,1.0,ID_2,4.0
1,2.0,ID_5,
","col1,col2
3.0,ID_7
5.0,ID_3
,ID_0
2.0,ID_8
4.0,ID_8
3.0,ID_8
1.0,ID_1
0.0,ID_1
2.0,ID_1
5.0,ID_8
,ID_0
1.0,ID_3
6.0,
,ID_3
,
1.0,ID_2
2.0,ID_5
","col1
3.0
5.0
""""
2.0
4.0
1.0
0.0
6.0
",0.11764705882352941,0.471,0.5,0.5,"Row: 0:7, Col: 0:0",0.502
"df[['col1', 'col2']]","distinct(select(df, col1))","col0,col1,col2,col3
3.0,3.0,ID_8,1
8.0,5.0,ID_7,1
0.0,0.0,ID_1,7
,7.0,ID_4,8
9.0,7.0,ID_5,0
1.0,,ID_1,0
2.0,5.0,ID_5,3
,2.0,ID_7,2
8.0,3.0,ID_8,7
2.0,3.0,ID_8,5
0.0,0.0,ID_2,7
","col1,col2
3.0,ID_8
5.0,ID_7
0.0,ID_1
7.0,ID_4
7.0,ID_5
,ID_1
5.0,ID_5
2.0,ID_7
3.0,ID_8
3.0,ID_8
0.0,ID_2
","col1
3.0
5.0
0.0
7.0
""""
2.0
",0.1818181818181818,0.545,0.5,0.667,"Row: 0:5, Col: 0:0",0.502
"df[['col1', 'col2']]","distinct(select(df, col1))","col0,col1,col2,col3
3,7.0,ID_4,3.0
0,8.0,ID_6,1.0
5,2.0,ID_7,4.0
3,6.0,ID_5,0.0
5,,,0.0
9,,ID_8,
6,8.0,ID_8,0.0
0,5.0,ID_3,5.0
0,8.0,ID_8,8.0
6,8.0,,3.0
5,2.0,ID_4,2.0
2,5.0,ID_8,0.0
7,7.0,ID_8,0.0
7,1.0,ID_8,1.0
7,,ID_5,1.0
8,3.0,ID_6,5.0
","col1,col2
7.0,ID_4
8.0,ID_6
2.0,ID_7
6.0,ID_5
,
,ID_8
8.0,ID_8
5.0,ID_3
8.0,ID_8
8.0,
2.0,ID_4
5.0,ID_8
7.0,ID_8
1.0,ID_8
,ID_5
3.0,ID_6
","col1
7.0
8.0
2.0
6.0
""""
5.0
1.0
3.0
",0.125,0.5,0.5,0.5,"Row: 0:7, Col: 0:0",0.502
